Cliente,Produto,Categoria,Quantidade,Preco_Unitario,Data_Compra,Loja
Jeffery Hernandez,Jaqueta,Acessórios,2.0,156.22,2025-01-08,Boa Viagem
Rachel Hamilton,Sapato,Calçados,2.0,344.37,,Boa Viagem
Randy Moyer,Cinto,Calçados,4.0,,,Boa Viagem
Samantha Petty,Tênis,Calçados,4.0,185.54,2025-01-19,Boa Viagem
David Watson,Cinto,Calçados,4.0,160.31,2025-01-13,Boa Viagem
Omar Lynch DDS,Carteira,Acessórios,5.0,,2025-01-13,Boa Viagem
Samantha Petty,Sapato,Calçados,2.0,105.14,2025-01-13,Boa Viagem
Daniel Vaughn,Relógio,Vestuário,4.0,33.4,2025-01-12,Boa Viagem
Julie Horton,Carteira,Acessórios,2.0,,,Jaboatão
Jacob Miller,Cinto,Calçados,1.0,456.19,2025-01-16,Boa Viagem
Michele Johnston,Relógio,Vestuário,3.0,239.32,2025-01-17,Jaboatão
Mary Long,Tênis,Calçados,4.0,371.71,2025-01-10,Boa Viagem
James Kennedy,Relógio,Vestuário,3.0,172.42,2025-01-20,Jaboatão
Jacob Miller,Blusa,Vestuário,5.0,,2025-01-19,Boa Viagem
Tina Anderson,Tênis,Calçados,1.0,470.01,2025-01-10,Jaboatão
Anthony Mcfarland,Tênis,Calçados,5.0,268.02,,Boa Viagem
Tanner Hickman,Relógio,Vestuário,2.0,,2025-01-12,Jaboatão
Emily Baker,Camisa,Vestuário,2.0,498.67,2025-01-13,Jaboatão
Michael Powers,Sapato,Calçados,,154.29,2025-01-12,Jaboatão
Rachel Hamilton,Camisa,Vestuário,4.0,379.6,,Jaboatão
Mary Johnson,Carteira,Acessórios,2.0,427.91,2025-01-17,Jaboatão
Linda Schneider,Camisa,Vestuário,,71.03,2025-01-16,Boa Viagem
David Watson,Carteira,Acessórios,1.0,475.58,2025-01-12,Jaboatão
Aaron Martinez,Blusa,Vestuário,5.0,279.41,,Jaboatão
Lisa Simpson,Blusa,Vestuário,,226.05,2025-01-02,Boa Viagem
Joshua Thompson,Sapato,Calçados,2.0,447.98,2025-01-17,Jaboatão
Jennifer Johnson,Sapato,Calçados,,177.93,2025-01-04,Jaboatão
Melissa Chen,Relógio,Vestuário,2.0,132.33,2025-01-01,Jaboatão
Linda Schneider,Relógio,Vestuário,2.0,451.23,2025-01-19,Boa Viagem
Robert Ramirez,Camisa,Vestuário,4.0,380.51,2025-01-20,Jaboatão
Thomas Hampton,Carteira,Acessórios,4.0,,,Jaboatão
Patricia Hicks,Jaqueta,Acessórios,5.0,116.3,2025-01-03,Jaboatão
